	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
50	Utah	04/20/20	3213	28	776.0	112.11208277242399	68311.0	268.0	0.8714596949891068	2383.5943001142405	8.341114223467164
51	Vermont	04/20/20	816	38	15.0	133.64101337884117	12981.0	49.0	4.65686274509804	2125.9730326847266	6.004901960784314
52	Virgin Islands	04/20/20	53	3	48.0	49.40895700488496	607.0		5.660377358490566	565.8723943767013	
53	Virginia	04/20/20	8990	300	1324.0	113.69341729025207	56735.0	1500.0	3.3370411568409337	717.5079009969357	16.685205784204673
54	Washington	04/20/20	12114	709		160.46301939371898	138642.0	403.0	5.307908205382202	1836.4630951612994	3.3267294039953774
55	West Virginia	04/20/20	902	24	290.0	68.17848553059036	22155.0	77.0	2.6607538802660757	1674.605706131075	8.536585365853659
56	Wisconsin	04/20/20	4499	230		86.94440563285343	51102.0	1211.0	5.112247166036897	987.5601281729441	26.917092687263835
57	Wyoming	04/20/20	317	2	233.0	63.75191054621511	7386.0	51.0	0.6309148264984227	1485.3994047140213	16.08832807570978
58	Recovered	04/20/20	0	0	72329.0						
0	Alabama	04/21/20	5404	183		113.39553843899748	48526.0	699.0	3.4417904833552755	1034.912901690952	13.14651119052097
1	Alaska	04/21/20	329	9	168.0	55.03982440790365	11119.0	42.0	2.735562310030395	1860.1453118282086	12.76595744680851
2	American Samoa	04/21/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/21/20	5256	208	1155.0	72.21052831151424	55152.0	637.0	3.9573820395738197	757.7159546112317	12.119482496194825
4	Arkansas	04/21/20	1990	42	809.0	76.86285233796326	27441.0	291.0	2.1105527638190957	1059.8962467367085	14.623115577889447
5	California	04/21/20	35465	1282		90.45204855462906	300100.0	4886.0	3.614831524037784	765.392916149561	13.776963203158045
6	Colorado	04/21/20	10473	483		184.81287453812226	47466.0	1880.0	4.611859066170153	837.6136639765598	17.95092141697699
7	Connecticut	04/21/20	20360	1423		571.0620210939542	64192.0	1949.0	6.989194499017682	1800.4721639520185	9.572691552062867
8	Delaware	04/21/20	2931	82	565.0	300.99695614132384	16656.0	263.0	2.797679972705561	1710.4760496383108	8.973046741726373
9	Diamond Princess	04/21/20	49	0	0.0				0.0		
10	District of Columbia	04/21/20	3098	112	636.0	438.9662613762117	14939.0	402.0	3.615235635894125	2116.758224241197	12.976113621691413
11	Florida	04/21/20	27869	867		131.25567346749614	277059.0	4235.0	3.1109835300871937	1304.8751528663038	15.196096020668126
12	Georgia	04/21/20	19881	798		196.07682629522301	88140.0	3779.0	4.013882601478799	869.2828061798176	19.00809818419597
13	Grand Princess	04/21/20	103	0	0.0				0.0		
14	Guam	04/21/20	136	5	114.0	82.81119656089972	1166.0	3.0	3.6764705882352944	709.984229338302	2.2058823529411766
15	Hawaii	04/21/20	586	10	423.0	41.390436125233606	24696.0	55.0	1.706484641638225	1744.3314173187189	9.38566552901024
16	Idaho	04/21/20	1736	48	660.0	107.79281178418836	17660.0	157.0	2.7649769585253456	1096.5559078967551	9.04377880184332
17	Illinois	04/21/20	33059	1468		281.69714970270513	154997.0	4776.0	4.4405456910372365	1320.736051074448	14.446897970295534
18	Indiana	04/21/20	12097	635		184.8565264576954	67264.0		5.249235347606843	1027.8738030627776	
19	Iowa	04/21/20	3641	83	1293.0	138.9316571482646	27615.0	214.0	2.279593518264213	1053.7208767232428	5.877506179620982
20	Kansas	04/21/20	2164	109		88.74351647414301	19101.0	419.0	5.036968576709796	783.3132662535146	19.362292051756008
21	Kentucky	04/21/20	3204	171	1174.0	93.59381860150854	32820.0	1059.0	5.337078651685394	958.7231980341792	33.05243445692884
22	Louisiana	04/21/20	24854	1405		540.6256675163021	142430.0	1798.0	5.653013599420617	3098.1457240020477	7.234248008368874
23	Maine	04/21/20	888	36	443.0	75.6384549993782	14964.0	139.0	4.0540540540540535	1274.6101808679002	15.653153153153156
24	Maryland	04/21/20	14193	652	930.0	238.80531721668046	73635.0	3158.0	4.593813851898823	1238.9508583985255	22.25040512928909
25	Massachusetts	04/21/20	41199	1961		600.2384694596499	175372.0	3872.0	4.759824267579309	2555.0382501050444	9.398286366173936
26	Michigan	04/21/20	32667	2575	3237.0	410.01553984877364	117226.0	3357.0	7.882572626809932	1471.346670165988	10.276425750757646
27	Minnesota	04/21/20	2567	160	1254.0	51.89584602763277	47697.0	629.0	6.2329567588624855	964.2680825788859	24.503311258278146
28	Mississippi	04/21/20	4716	183		162.8899636157151	52364.0	858.0	3.8804071246819336	1808.6450497822952	18.193384223918574
29	Missouri	04/21/20	6066	224		103.52496887083035	57120.0	1001.0	3.692713484998352	974.8345238875418	16.501813386086386
30	Montana	04/21/20	437	12	273.0	50.462651286913086	11241.0	59.0	2.7459954233409607	1298.056437336819	13.501144164759724
31	Nebraska	04/21/20	1685	33		110.47209940259836	16372.0		1.9584569732937684	1073.3823213171158	
32	Nevada	04/21/20	3937	163		130.50697501273746	33055.0		4.1402082804165605	1095.73483846737	
33	New Hampshire	04/21/20	1490	42	521.0	112.18629249149944	14339.0	206.0	2.8187919463087248	1079.6236563997386	13.825503355704695
34	New Jersey	04/21/20	92387	4753		1040.1376237166735	184826.0	7594.0	5.144663210191911	2080.8606886364732	8.219771179927912
35	New Mexico	04/21/20	1971	58	501.0	118.19856038831017	38755.0	291.0	2.942668696093353	2324.091937011141	14.764079147640789
36	New York	04/21/20	258361	19104	23887.0	1532.2971171681436	649325.0	57103.0	7.394304867994782	3851.041084394336	22.10202004172457
37	North Carolina	04/21/20	7134	245		71.9307311294002	83331.0	427.0	3.4342584805158403	840.2102264850081	5.985421923184749
38	North Dakota	04/21/20	644	13	214.0	106.19737540772205	14987.0	54.0	2.018633540372671	2471.397616825358	8.385093167701863
39	Northern Mariana Islands	04/21/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/21/20	13725	557		122.83132238993507	94239.0	2779.0	4.0582877959927135	843.3880503245969	20.247723132969035
41	Oklahoma	04/21/20	2807	164	1702.0	76.74359982436734	44344.0	561.0	5.842536515853224	1212.3684327081387	19.985749910936946
42	Oregon	04/21/20	2004	78		50.011554565750465	41128.0	471.0	3.8922155688622753	1026.3848384132664	23.50299401197605
43	Pennsylvania	04/21/20	35249	1614		280.0318442975597	166851.0	2743.0	4.5788533008028605	1325.5296108511486	7.781781043433857
44	Puerto Rico	04/21/20	1298	64		44.248873665033976	10087.0		4.9306625577812015	343.86624704098443	
45	Rhode Island	04/21/20	5500	171	315.0	519.1809024496843	39333.0	576.0	3.109090909090909	3712.898624736988	10.472727272727274
46	South Carolina	04/21/20	4439	124	2063.0	88.07583370949261	41277.0	776.0	2.7934219418788016	818.992157699195	17.481414733047984
47	South Dakota	04/21/20	1755	8	824.0	238.4860821968441	12815.0	100.0	0.4558404558404559	1741.4240133063004	5.698005698005698
48	Tennessee	04/21/20	7394	157	3828.0	112.6287885215514	108182.0	760.0	2.1233432512848256	1647.8776845872974	10.27860427373546
49	Texas	04/21/20	20785	574	6486.0	89.51225999052146	205399.0	1419.0	2.5906483911733256	893.6389953238611	6.8970545348498105
50	Utah	04/21/20	3297	32	888.0	115.04311761614748	72358.0	277.0	0.9705793145283592	2524.807371692205	8.401577191386107
51	Vermont	04/21/20	818	40	1710.0	133.96856488222068	13111.0	41.0	4.88997555012225	2147.263880404395	5.012224938875304
52	Virgin Islands	04/21/20	53	3	48.0	49.40895700488496	628.0		5.660377358490566	585.4495282842972	
53	Virginia	04/21/20	9630	324	1418.0	121.78727569578727	58354.0	1581.0	3.364485981308411	737.9828334321879	16.417445482866043
54	Washington	04/21/20	12392	725		166.41050954625157	141011.0	503.0	5.285361776645706	1867.8430599081807	4.003820743452997
55	West Virginia	04/21/20	908	26	330.0	68.63200095540583	22763.0	85.0	2.8634361233480177	1720.561935845708	9.361233480176212
56	Wisconsin	04/21/20	4625	244		89.37939009823229	52461.0	1252.0	5.275675675675676	1013.8231749066734	27.07027027027027
57	Wyoming	04/21/20	443	2	237.0	89.09178666237631	7621.0	52.0	0.4514672686230248	1532.6602847719412	11.738148984198643
58	Recovered	04/21/20	0	0	75204.0						
0	Alabama	04/22/20	5692	196		119.28178418079986	48760.0	730.0	3.504380475594493	1039.9034143850888	13.052029322367243
1	Alaska	04/22/20	335	9	196.0	56.043590202576674	12159.0	39.0	2.6865671641791047	2034.1313829048647	11.64179104477612
2	American Samoa	04/22/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/22/20	5473	231	1265.0	75.19182295451245	56601.0	664.0	4.220719897679517	777.6233091628649	12.132285766490044
4	Arkansas	04/22/20	2276	42	863.0	87.90947332723837	29713.0	291.0	1.845342706502636	1147.6512218682926	12.785588752196837
5	California	04/22/20	37344	1421		95.24436208160348	465327.0	4984.0	3.805162810625536	1186.7976990773966	13.346186803770351
6	Colorado	04/22/20	10891	506		192.18915464477124	48704.0	2003.0	4.646038013038289	859.4601586464914	18.39133229271876
7	Connecticut	04/22/20	22469	1544		630.2157442023603	69918.0	1972.0	6.871689883839957	1961.0763453264767	8.776536561484713
8	Delaware	04/22/20	3200	89	599.0	328.6217194309915	16553.0	269.0	2.78125	1699.8985380441254	8.40625
9	Diamond Princess	04/22/20	49	0	0.0				0.0		
10	District of Columbia	04/22/20	3206	127	645.0	454.26915234736435	15502.0	402.0	3.961322520274485	2196.531628100075	12.538989394884592
11	Florida	04/22/20	28309	893		133.32795795297102	288627.0	4469.0	3.1544738422409835	1359.3573958844242	15.786498993253028
12	Georgia	04/22/20	21214	848		209.22356989220157	94072.0	3959.0	3.997360233807863	927.787294564872	18.66220420477044
13	Grand Princess	04/22/20	103	0	0.0				0.0		
14	Guam	04/22/20	136	5	119.0	82.81119656089972	1220.0	3.0	3.6764705882352944	742.8651456198359	2.2058823529411766
15	Hawaii	04/22/20	592	12	437.0	41.81422898658413	25342.0	56.0	2.0270270270270268	1789.959782057458	9.459459459459461
16	Idaho	04/22/20	1766	51	710.0	109.65559078967549	17730.0	158.0	2.8878822197055487	1100.9023922428914	8.946772366930917
17	Illinois	04/22/20	35107	1565		299.1482450955222	164346.0	4665.0	4.457800438658957	1400.3992790175373	13.287948272424304
18	Indiana	04/22/20	12438	666		190.06741143100066	69470.0		5.354558610709117	1061.5841029194098	
19	Iowa	04/22/20	3748	90	1428.0	143.01451551543414	28244.0	272.0	2.4012806830309503	1077.7219787134268	7.257203842049093
20	Kansas	04/22/20	2331	112		95.5920225976097	20203.0	432.0	4.804804804804805	828.5052048646538	18.53281853281853
21	Kentucky	04/22/20	3378	185	1266.0	98.6766289749987	33328.0	1076.0	5.476613380698638	973.5626674004608	31.85316755476613
22	Louisiana	04/22/20	25258	1473		549.4134992406356	142834.0	1747.0	5.8318156623644	3106.933555726381	6.916620476680657
23	Maine	04/22/20	907	39	455.0	77.25684536535589	17691.0	144.0	4.299889746416759	1506.8917876058554	15.87651598676957
24	Maryland	04/22/20	14775	698	981.0	248.597799047168	76529.0	3325.0	4.7241962774957695	1287.6440584284746	22.50423011844332
25	Massachusetts	04/22/20	42944	2182		625.6618081136727	180462.0	3977.0	5.081035767511176	2629.195725032825	9.260897913561847
26	Michigan	04/22/20	33966	2813	3237.0	426.31976693615707	118225.0	3305.0	8.281811222987692	1483.8854868405808	9.730318553847962
27	Minnesota	04/22/20	2722	179	1317.0	55.02940899385135	49344.0	660.0	6.576047024246877	997.5647161618663	24.246877296105804
28	Mississippi	04/22/20	4894	193		169.03805808636758	53835.0	910.0	3.9436044135676336	1859.4531788066204	18.59419697588884
29	Missouri	04/22/20	6277	238		107.12598575703957	58156.0	1001.0	3.7916202007328335	992.5153461345217	15.947108491317508
30	Montana	04/22/20	439	14	296.0	50.69360163605227	11583.0	59.0	3.1890660592255125	1337.5489470396208	13.439635535307515
31	Nebraska	04/22/20	1813	38		118.86404523258804	16679.0		2.095973524544953	1093.5098788937316	
32	Nevada	04/22/20	4081	172		135.28040767766865	33888.0		4.214653271257045	1123.3478204804792	
33	New Hampshire	04/22/20	1588	48	546.0	119.56498823926249	15041.0	206.0	3.022670025188917	1132.479211654123	12.972292191435768
34	New Jersey	04/22/20	95914	5150		1079.84629916721	191659.0	7210.0	5.369393414934212	2157.7899144242583	7.517150780907898
35	New Mexico	04/22/20	2210	71	529.0	132.53111032885107	40877.0	306.0	3.2126696832579187	2451.3457904581196	13.846153846153848
36	New York	04/22/20	263292	19413	23887.0	1561.5420770682683	669982.0	57103.0	7.373182626133722	3973.5543954178343	21.688087750482353
37	North Carolina	04/22/20	7495	265		75.57062374752655	90336.0	434.0	3.535690460306871	910.8402757647176	5.790527018012008
38	North Dakota	04/22/20	679	14	229.0	111.96897189727218	15589.0	62.0	2.061855670103093	2570.66907644562	9.131075110456553
39	Northern Mariana Islands	04/22/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/22/20	14117	610		126.33951024981519	97998.0	2882.0	4.3210313806049445	877.0290660523758	20.415102358858114
41	Oklahoma	04/22/20	2894	170	1772.0	79.12218663759141	45913.0	588.0	5.874222529371113	1255.2650155811107	20.317899101589497
42	Oregon	04/22/20	2059	78		51.384127171097916	41185.0	488.0	3.788246721709568	1027.807322749717	23.700825643516268
43	Pennsylvania	04/22/20	36082	1673		286.649522140899	171317.0	2764.0	4.636660938972341	1361.009261809556	7.660329250041572
44	Puerto Rico	04/22/20	1252	63		42.680731763191474	9757.0		5.031948881789138	332.6165333973317	
45	Rhode Island	04/22/20	5841	181	315.0	551.3701184015647	41722.0	576.0	3.0987844547166583	3938.4119294555867	9.861325115562405
46	South Carolina	04/22/20	4761	140	3317.0	94.4647542894558	43111.0	837.0	2.9405587061541687	855.3812270894201	17.580340264650285
47	South Dakota	04/22/20	1858	9	937.0	252.48270126594662	13446.0	111.0	0.4843918191603875	1827.1702912927442	5.974165769644777
48	Tennessee	04/22/20	7394	157	4012.0	112.6287885215514	114980.0	775.0	2.1233432512848256	1751.4279286188778	10.481471463348662
49	Texas	04/22/20	21577	596	7341.0	92.76226768046602	216783.0	1678.0	2.607757609868205	943.167894309576	7.870174944890016
50	Utah	04/22/20	3445	32	970.0	120.20732186461271	76460.0	288.0	0.9288824383164006	2667.9395732273692	8.359941944847606
51	Vermont	04/22/20	823	40	1710.0	134.78744364066944	13462.0	37.0	4.860267314702309	2204.7491692475	4.4957472660996345
52	Virgin Islands	04/22/20	54	3	48.0	50.34120147667525	637.0		5.5555555555555545	593.8397285304097	
53	Virginia	04/22/20	10266	349	1497.0	129.83054748628786	58354.0	1581.0	3.399571400740308	737.9828334321879	15.400350672121569
54	Washington	04/22/20	12596	734		159.6285163210919	145031.0	543.0	5.368849058169446	1921.0923035900985	4.505850136918098
55	West Virginia	04/22/20	939	27	330.0	70.97516398361903	25836.0	103.0	2.8753993610223643	1952.8374192553574	10.969116080937168
56	Wisconsin	04/22/20	4845	248		93.63095027587794	54347.0	1302.0	5.1186790505675965	1050.2706407932174	26.87306501547988
57	Wyoming	04/22/20	447	6	254.0	89.89622717400049	7623.0	52.0	1.342281879194631	1533.0625050277529	11.6331096196868
58	Recovered	04/22/20	0	0	77366.0						
0	Alabama	04/23/20	5899	202		124.37893176156355	52641.0	768.0	3.4636488340192044	1122.6734133848536	13.168724279835393
1	Alaska	04/23/20	337	9	209.0	56.378178800801	12161.0	42.0	2.6706231454005933	2034.4659715030887	12.462908011869436
2	American Samoa	04/23/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/23/20	5772	249	1282.0	79.29968976675424	58697.0	699.0	4.3139293139293144	806.4195929035295	12.110187110187109
4	Arkansas	04/23/20	2599	45	902.0	100.38520262631481	31590.0	291.0	1.7314351673720665	1220.1495001790247	11.196614082339359
5	California	04/23/20	39561	1533		100.89873094232848	482097.0	4929.0	3.875028437097141	1229.568906021176	12.459240160764391
6	Colorado	04/23/20	11278	552		199.0183900545157	50645.0	2123.0	4.894484837737188	893.7122153139693	18.82425962050009
7	Connecticut	04/23/20	23100	1639		647.9141791390148	71497.0	1947.0	7.095238095238094	2005.3645050174082	8.428571428571429
8	Delaware	04/23/20	3308	92	643.0	339.71270246178744	16912.0	290.0	2.7811366384522365	1736.76578719279	8.766626360338575
9	Diamond Princess	04/23/20	49	0	0.0				0.0		
10	District of Columbia	04/23/20	3361	139	648.0	476.2316347596667	15930.0	402.0	4.135673906575424	2257.1764182450133	11.960725974412375
11	Florida	04/23/20	29648	987		139.63429642126832	296708.0	4693.0	3.329060982191041	1397.4167843551566	15.829060982191043
12	Georgia	04/23/20	21883	881		215.82159799901243	101062.0	4069.0	4.025956221724626	996.7263326315492	18.5943426404058
13	Grand Princess	04/23/20	103	3	0.0				2.9126213592233015		
14	Guam	04/23/20	139	5	126.0	84.63791413209604	1315.0	2.0	3.5971223021582728	800.7112020410524	1.4388489208633093
15	Hawaii	04/23/20	596	12	444.0	42.096757560817814	26128.0	63.0	2.0134228187919465	1845.4766468943756	10.57046979865772
16	Idaho	04/23/20	1836	54	767.0	114.00207513581209	18092.0	162.0	2.9411764705882355	1123.3799255757694	8.823529411764708
17	Illinois	04/23/20	36937	1688		314.7417531857835	173316.0	4877.0	4.569943417169776	1476.8330317878351	13.203562823185425
18	Indiana	04/23/20	13039	706		199.25140518160626	72040.0		5.414525653807807	1100.856755064262	
19	Iowa	04/23/20	3924	96	1492.0	149.73024516610556	29262.0	282.0	2.4464831804281344	1116.5663695337869	7.186544342507645
20	Kansas	04/23/20	2721	113		111.58553989193304	21318.0	442.0	4.152884968761485	874.2302607189372	16.244027930907755
21	Kentucky	04/23/20	3479	191	1311.0	101.62699591593264	36075.0	1105.0	5.4900833572865775	1053.8068058830902	31.76200057487784
22	Louisiana	04/23/20	25739	1599		559.8762394866861	143315.0	1727.0	6.2123625626481225	3117.396295972432	6.709662380045844
23	Maine	04/23/20	937	44	485.0	79.81219857479434	17721.0	150.0	4.6958377801494136	1509.4471408152938	16.008537886873
24	Maryland	04/23/20	15737	748	1040.0	264.78399753673654	80100.0	3477.0	4.753129567261867	1347.7281694536819	22.094427146215924
25	Massachusetts	04/23/20	46023	2360		670.5205242831493	195076.0	4493.0	5.127870847185103	2842.1107227920747	9.762510049323165
26	Michigan	04/23/20	35296	2977	3237.0	443.01308643286234	128321.0	3611.0	8.43438349954669	1610.604098599029	10.230621033544876
27	Minnesota	04/23/20	2942	200	1536.0	59.477046752355115	51548.0	712.0	6.798096532970767	1042.1219598879684	24.20122365737593
28	Mississippi	04/23/20	5153	201		177.9838809397328	55389.0	946.0	3.9006404036483597	1913.1281159268115	18.35823791965845
29	Missouri	04/23/20	6506	252		111.03419839657471	59450.0	884.0	3.873347679065478	1014.5993075125062	13.58745773132493
30	Montana	04/23/20	442	14	306.0	51.04002715976107	11875.0	59.0	3.1674208144796383	1371.2676980139427	13.348416289592759
31	Nebraska	04/23/20	2202	47		144.367693106541	17360.0		2.1344232515894643	1138.1576531923486	
32	Nevada	04/23/20	4208	195		139.49031009743442	34749.0		4.63403041825095	1151.8889699562135	
33	New Hampshire	04/23/20	1670	51	550.0	125.73899896698259	16012.0	213.0	3.053892215568862	1205.5885338079793	12.754491017964073
34	New Jersey	04/23/20	100025	5426		1126.1299296682464	200148.0	7240.0	5.42464383904024	2253.363190834693	7.2381904523869025
35	New Mexico	04/23/20	2379	78	547.0	142.66584229517497	41232.0	331.0	3.278688524590164	2472.634724470221	13.913408995376209
36	New York	04/23/20	263460	20973	23887.0	1562.5384577746606	695920.0	57103.0	7.960601229788202	4127.388459479776	21.67425795187125
37	North Carolina	04/23/20	7820	281		78.84753538434394	96185.0	486.0	3.5933503836317136	969.8146024223939	6.2148337595907925
38	North Dakota	04/23/20	709	15	269.0	116.91605460260084	16330.0	65.0	2.1156558533145278	2692.862019267238	9.167842031029618
39	Northern Mariana Islands	04/23/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/23/20	14694	656		131.50334799254688	102325.0	2960.0	4.464407241050768	915.7533743934504	20.144276575472983
41	Oklahoma	04/23/20	3017	179	1884.0	82.48501627008059	46036.0	622.0	5.933046072257209	1258.6278452135998	20.61650646337421
42	Oregon	04/23/20	2127	83		53.08112602861839	43976.0	512.0	3.902209685002351	1097.4591435047118	24.071462153267518
43	Pennsylvania	04/23/20	38379	1724		304.89778865488506	178708.0	2750.0	4.4920399176633055	1419.7262569357517	7.165376898824878
44	Puerto Rico	04/23/20	1416	69		48.27149854367343	10228.0		4.872881355932203	348.6729428705451	
45	Rhode Island	04/23/20	6256	189	342.0	590.5446774045863	44419.0	576.0	3.0210997442455243	4192.999364711369	9.207161125319693
46	South Carolina	04/23/20	4917	150	3317.0	97.56000773813362	44463.0	837.0	3.050640634533252	882.2067569779613	17.022574740695546
47	South Dakota	04/23/20	1956	9	1064.0	265.79987280742284	14065.0	119.0	0.4601226993865031	1911.2858952128845	6.083844580777097
48	Tennessee	04/23/20	8266	171	4193.0	125.9114911981531	123100.0	793.0	2.068715218969272	1875.115481066132	9.593515606097268
49	Texas	04/23/20	22797	645	8025.0	98.54440987582926	225078.0	1649.0	2.6666666666666665	979.2573371316513	7.280353200883002
50	Utah	04/23/20	3612	35	1050.0	126.03449828011064	80627.0	301.0	0.9689922480620154	2813.339837439224	8.333333333333334
51	Vermont	04/23/20	825	43	1710.0	135.11499514404898	13852.0	44.0	5.212121212121212	2268.621712406505	5.333333333333333
52	Virgin Islands	04/23/20	54	3	48.0	50.34120147667525	637.0		5.5555555555555545	593.8397285304097	
53	Virginia	04/23/20	10998	373	1567.0	139.08789803761874	64518.0	1753.0	3.391525731951264	815.9368072004988	15.939261683942535
54	Washington	04/23/20	12753	747		168.92726484465064	147953.0	544.0	5.57515878616796	1959.7973508633731	4.265662981259312
55	West Virginia	04/23/20	981	31	380.0	74.14977195732722	27905.0	108.0	3.1600407747196737	2109.224654912555	11.009174311926603
56	Wisconsin	04/23/20	5052	258		97.6312818975718	56508.0	1318.0	5.10688836104513	1092.0325569018185	26.08867775138559
57	Wyoming	04/23/20	453	7	275.0	91.1028879414367	7567.0	52.0	1.5452538631346575	1521.8003378650146	11.479028697571746
58	Recovered	04/23/20	0	0	80203.0						
0	Alabama	04/24/20	6092	209		128.51636536268552	52889.0	769.0	3.4683040159309657	1127.9625037615456	12.761367407899106
1	Alaska	04/24/20	339	9	208.0	56.71276739902535	12281.0	36.0	2.6548672566371683	2054.5412873965493	10.619469026548671
2	American Samoa	04/24/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/24/20	6045	266	1313.0	83.05035076923583	60714.0	984.0	4.400330851943755	834.1305205299229	16.277915632754343
4	Arkansas	04/24/20	2810	47	929.0	108.53498244707373	35578.0	291.0	1.6725978647686832	1374.1842012462594	10.355871886120996
5	California	04/24/20	41355	1621		105.47425540608162	494173.0	4880.0	3.9197195018740176	1260.3682557560044	11.800265989602226
6	Colorado	04/24/20	12256	674		216.27676791169918	56789.0	2366.0	5.499347258485639	1002.132944919834	19.304830287206265
7	Connecticut	04/24/20	23936	1767		671.3625018126171	74038.0	1877.0	7.382185828877004	2076.6350647227	7.841744652406418
8	Delaware	04/24/20	3442	100	703.0	353.4737369629603	17379.0	277.0	2.905287623474724	1784.7240193722503	8.047646717024985
9	Diamond Princess	04/24/20	49	0	0.0				0.0		
10	District of Columbia	04/24/20	3528	153	651.0	499.894438390986	16533.0	402.0	4.336734693877552	2342.617559500616	11.39455782312925
11	Florida	04/24/20	30533	1046		143.8024140795529	319038.0	5009.0	3.4258015917204334	1502.5852219930046	16.40520093014116
12	Georgia	04/24/20	22491	899		221.81801218278056	107520.0	4322.0	3.9971544173224847	1060.418508287429	19.216575519096526
13	Grand Princess	04/24/20	103	3	0.0				2.9126213592233015		
14	Guam	04/24/20	141	5	126.0	85.85572584622692	1374.0	2.0	3.5460992907801416	836.6366476079132	1.4184397163120568
15	Hawaii	04/24/20	601	13	463.0	42.4499182786099	28040.0	67.0	2.1630615640599	1980.5253053780727	11.148086522462563
16	Idaho	04/24/20	1870	54	867.0	116.11322467536421	19361.0	168.0	2.8877005347593583	1202.1754775078748	8.983957219251339
17	Illinois	04/24/20	39658	1795		337.927510297041	189632.0	4828.0	4.526199001462504	1615.8623640286567	12.174088456301375
18	Indiana	04/24/20	13681	741		209.0619276240168	75553.0		5.41627074044295	1154.53956712063	
19	Iowa	04/24/20	4445	107	1604.0	169.61033123428626	31973.0	278.0	2.4071991001124857	1220.011500687027	6.25421822272216
20	Kansas	04/24/20	2959	118		121.34568634334065	23588.0	457.0	3.98783372761068	967.3207331756402	15.44440689422102
21	Kentucky	04/24/20	3779	200	1341.0	110.39046207712259	44962.0	1143.0	5.292405398253506	1313.4098851314068	30.24609685101879
22	Louisiana	04/24/20	26140	1660	14927.0	568.5988150348488	143716.0	1697.0	6.350420811017598	3126.118871520595	6.491966335118593
23	Maine	04/24/20	965	47	499.0	82.19719490360356	17749.0	152.0	4.870466321243524	1511.8321371441034	15.751295336787564
24	Maryland	04/24/20	16616	798	1108.0	279.5736737034005	84716.0	3618.0	4.80259990370727	1425.3950012913626	21.774193548387093
25	Massachusetts	04/24/20	50969	2556		742.5800274251534	215213.0	4752.0	5.014812925503739	3135.491680084945	9.323314171359062
26	Michigan	04/24/20	36641	3085	3237.0	459.89467645020704	136296.0	3022.0	8.419530034660626	1710.7012587390466	8.247591495865287
27	Minnesota	04/24/20	3185	221	1594.0	64.38966482197522	53787.0	756.0	6.938775510204081	1087.386782348377	23.736263736263734
28	Mississippi	04/24/20	5434	209		187.6895806377853	55670.0	970.0	3.8461538461538463	1922.833815624864	17.85057048214943
29	Missouri	04/24/20	6788	272		115.84693186534723	67017.0	877.0	4.007071302298173	1143.7409889245691	12.919858573954036
30	Montana	04/24/20	444	14	325.0	51.27097750890025	12127.0	59.0	3.1531531531531534	1400.3674420054806	13.288288288288289
31	Nebraska	04/24/20	2424	50		158.9224741554293	19973.0		2.0627062706270634	1309.471359862372	
32	Nevada	04/24/20	4398	197		145.7885893081075	36192.0		4.479308776716691	1199.7227431193785	
33	New Hampshire	04/24/20	1720	53	578.0	129.5036396546168	17727.0	224.0	3.081395348837209	1334.7157093938326	13.023255813953488
34	New Jersey	04/24/20	102196	5683		1150.5720998987865	205962.0	6847.0	5.56088300911973	2318.820020738129	6.6998708364319555
35	New Mexico	04/24/20	2521	84	614.0	151.18141590001517	51510.0	412.0	3.332011106703689	3088.9943407416827	16.342721142403807
36	New York	04/24/20	271590	21411	23887.0	1610.7561669590075	730656.0	57103.0	7.883574505688722	4333.402032201482	21.02544276298833
37	North Carolina	04/24/20	8290	294		83.58645375143365	100584.0	477.0	3.5464414957780463	1014.1688617773464	5.753920386007238
38	North Dakota	04/24/20	748	15	285.0	123.34726211952812	17449.0	67.0	2.005347593582888	2877.3882041759966	8.957219251336898
39	Northern Mariana Islands	04/24/20	14	2	11.0	25.388074858552155	65.0		14.285714285714285	117.87320470042073	
40	Ohio	04/24/20	15169	690		135.75434093500365	107109.0	3053.0	4.5487507416441435	958.5675854181096	20.12657393368053
41	Oklahoma	04/24/20	3121	188	1961.0	85.32838441462431	53012.0	637.0	6.023710349247036	1449.3522315245318	20.410124959948735
42	Oregon	04/24/20	2177	86		54.32891930620697	45492.0	520.0	3.9503904455672942	1135.2922356811978	23.88608176389527
43	Pennsylvania	04/24/20	40208	1747		319.4280801020251	186143.0	2746.0	4.3449064862713875	1478.7928052733596	6.829486669319539
44	Puerto Rico	04/24/20	1276	77		43.498892755457135	10589.0		6.0344827586206895	360.9794477958743	
45	Rhode Island	04/24/20	6699	202	377.0	632.3623391837153	47257.0	576.0	3.0153754291685324	4460.896710375406	8.598298253470666
